valve pressure,leakage
145,small
112,small
139,small
158,small
158,small
124,small
219,small
129,small
219,small
151,small
238,small
179,small
238,small
196,small
222,small
204,small
174,small
202,small
235,small
235,small
206,small
220,small
128,small
150,small
243,small
196,small
237,small
240,small
139,small
225,small
179,small
122,small
229,small
198,small
102,small
219,small
235,small
187,small
250,small
249,small
219,small
121,small
122,small
232,small
214,small
125,small
196,small
132,small
159,small
106,small
105,small
111,small
158,small
103,small
136,small
161,small
202,small
196,small
129,small
215,small
148,small
147,small
235,small
133,small
192,small
104,small
177,small
220,small
115,small
208,small
142,small
129,small
121,small
140,small
233,small
134,small
141,small
159,small
121,small
161,small
112,small
242,small
244,small
138,small
136,small
198,small
126,small
150,small
219,small
231,small
164,small
168,small
146,small
185,small
192,small
246,small
172,small
127,small
119,small
233,small
241,small
237,small
242,small
163,small
170,small
236,small
208,small
133,small
131,small
229,small
189,small
124,small
196,small
226,small
237,small
109,small
221,small
168,small
124,small
228,small
196,small
250,small
225,small
174,small
235,small
115,small
205,small
231,small
141,small
178,small
201,small
166,small
153,small
155,small
138,small
150,small
105,small
165,small
187,small
130,small
147,small
118,small
175,small
187,small
217,small
187,small
222,small
203,small
233,small
243,small
194,small
141,small
223,small
228,small
186,small
220,small
221,small
184,small
237,small
164,small
205,small
106,small
136,small
201,small
161,small
161,small
207,small
135,small
142,small
202,small
186,small
148,small
122,small
170,small
136,small
168,small
222,small
101,small
163,small
142,small
121,small
140,small
170,small
214,small
168,small
119,small
185,small
201,small
158,small
241,small
245,small
170,small
118,small
217,small
142,small
112,small
243,small
148,small
109,small
137,small
179,small
169,small
250,small
181,small
216,small
122,small
206,small
248,small
173,small
233,small
245,small
215,small
180,small
167,small
137,small
215,small
239,small
199,small
125,small
134,small
194,small
192,small
233,small
241,small
110,small
218,small
163,small
175,small
242,small
193,small
122,small
198,small
240,small
240,small
146,small
213,small
175,small
175,small
225,small
184,small
174,small
203,small
160,small
117,small
220,small
192,small
247,small
239,small
100,small
155,small
187,small
221,small
128,small
141,small
126,small
104,small
222,small
204,small
225,small
236,small
236,small
100,small
198,small
112,small
220,small
176,small
155,small
176,small
115,small
213,small
199,small
176,small
121,small
131,small
205,small
246,small
152,small
169,small
152,small
147,small
242,small
166,small
153,small
211,small
167,small
236,small
235,small
199,small
237,small
100,small
140,small
210,small
143,small
116,small
102,small
179,small
167,small
215,small
131,small
216,small
203,small
178,small
235,small
211,small
227,small
187,small
144,small
155,small
100,small
189,small
102,small
165,small
102,small
249,small
121,small
194,small
134,small
163,small
226,small
126,small
135,small
241,small
147,small
180,small
142,small
130,small
172,small
220,small
143,small
223,small
184,small
200,small
134,small
170,small
113,small
248,small
247,small
225,small
137,small
121,small
121,small
215,small
164,small
203,small
112,small
127,small
108,small
244,small
192,small
210,small
156,small
103,small
243,small
146,small
142,small
172,small
135,small
238,small
172,small
162,small
245,small
136,small
205,small
227,small
204,small
227,small
106,small
156,small
233,small
239,small
187,small
241,small
131,small
167,small
240,small
211,small
201,small
148,small
167,small
201,small
107,small
153,small
247,small
162,small
156,small
222,small
166,small
169,small
161,small
189,small
118,small
217,small
142,small
236,small
207,small
109,small
235,small
224,small
242,small
112,small
117,small
176,small
192,small
166,small
156,small
198,small
124,small
243,small
188,small
183,small
146,small
184,small
230,small
171,small
134,small
188,small
200,small
174,small
148,small
163,small
151,small
225,small
170,small
247,small
213,small
219,small
182,small
224,small
103,small
249,small
105,small
107,small
163,small
238,small
107,small
154,small
137,small
194,small
201,small
179,small
162,small
172,small
188,small
230,small
146,small
229,small
113,small
145,small
150,small
119,small
184,small
153,small
224,small
148,small
245,small
161,small
202,small
179,small
133,small
234,small
149,small
144,small
193,small
124,small
125,small
226,small
140,small
134,small
160,small
239,small
218,small
240,small
188,small
239,small
236,small
158,small
150,small
149,small
171,small
245,small
169,small
129,small
177,small
173,small
158,small
237,small
239,small
120,small
190,small
203,small
171,small
234,small
188,small
246,small
165,small
107,small
112,small
244,small
193,small
198,small
226,small
230,small
244,small
118,small
165,small
138,small
102,small
197,small
160,small
225,small
133,small
230,small
159,small
153,small
133,small
233,small
156,small
112,small
100,small
246,small
113,small
225,small
125,small
113,small
115,small
208,small
197,small
111,small
112,small
165,small
182,small
243,small
164,small
182,small
240,small
229,small
139,small
234,small
162,small
165,small
100,small
174,small
126,small
216,small
156,small
108,small
114,small
241,small
160,small
174,small
201,small
115,small
195,small
245,small
126,small
174,small
115,small
186,small
120,small
149,small
221,small
241,small
160,small
126,small
133,small
190,small
224,small
150,small
149,small
147,small
217,small
233,small
156,small
181,small
239,small
113,small
197,small
140,small
123,small
238,small
185,small
202,small
142,small
105,small
116,small
187,small
236,small
157,small
245,small
231,small
177,small
134,small
154,small
241,small
135,small
140,small
133,small
221,small
229,small
129,small
232,small
108,small
238,small
133,small
179,small
237,small
155,small
148,small
201,small
246,small
124,small
223,small
231,small
223,small
111,small
164,small
151,small
226,small
202,small
224,small
204,small
203,small
125,small
104,small
184,small
195,small
128,small
223,small
160,small
143,small
199,small
116,small
140,small
220,small
215,small
196,small
172,small
225,small
176,small
146,small
170,small
233,small
127,small
136,small
224,small
126,small
167,small
153,small
156,small
178,small
179,small
207,small
247,small
149,small
168,small
150,small
165,small
243,small
190,small
141,small
226,small
250,small
129,small
136,small
175,small
212,small
204,small
103,small
162,small
186,small
217,small
103,small
213,small
182,small
123,small
239,small
245,small
230,small
188,small
165,small
220,small
122,small
199,small
122,small
224,small
234,small
241,small
178,small
127,small
121,small
110,small
141,small
141,small
156,small
216,small
115,small
158,small
114,small
110,small
209,small
244,small
173,small
229,small
121,small
187,small
214,small
213,small
102,small
167,small
224,small
154,small
116,small
150,small
175,small
102,small
124,small
193,small
234,small
177,small
217,small
148,small
105,small
227,small
229,small
181,small
109,small
224,small
139,small
114,small
103,small
129,small
132,small
174,small
240,small
185,small
198,small
153,small
249,small
106,small
195,small
204,small
134,small
116,small
155,small
157,small
143,small
200,small
214,small
129,small
126,small
199,small
193,small
158,small
107,small
230,small
234,small
145,small
217,small
232,small
123,small
168,small
201,small
221,small
110,small
221,small
157,small
223,small
237,small
160,small
140,small
154,small
145,small
242,small
138,small
205,small
155,small
177,small
216,small
104,small
200,small
207,small
137,small
177,small
247,small
177,small
223,small
156,small
248,small
217,small
137,small
121,small
182,small
200,small
151,small
124,small
236,small
153,small
137,small
169,small
140,small
195,small
144,small
215,small
146,small
177,small
157,small
131,small
246,small
105,small
206,small
114,small
213,small
164,small
101,small
131,small
195,small
183,small
229,small
126,small
217,small
191,small
178,small
125,small
239,small
246,small
240,small
143,small
179,small
154,small
132,small
227,small
222,small
221,small
145,small
158,small
211,small
124,small
189,small
223,small
125,small
190,small
185,small
200,small
133,small
193,small
228,small
129,small
239,small
192,small
124,small
205,small
173,small
247,small
213,small
184,small
193,small
205,small
104,small
106,small
116,small
115,small
114,small
239,small
233,small
191,small
124,small
195,small
214,small
202,small
237,small
132,small
185,small
112,small
245,small
123,small
198,small
135,small
112,small
176,small
131,small
110,small
147,small
106,small
138,small
225,small
222,small
142,small
155,small
117,small
202,small
242,small
243,small
157,small
181,small
164,small
242,small
240,small
166,small
113,small
209,small
232,small
142,small
180,small
199,small
190,small
142,small
104,small
203,small
210,small
228,small
105,small
227,small
169,small
243,small
149,small
150,small
241,small
191,small
102,small
157,small
190,small
182,small
163,small
209,small
144,small
111,small
158,small
174,small
183,small
202,small
131,small
118,small
230,small
201,small
237,small
196,small
179,small
125,small
148,small
232,small
182,small
211,small
120,small
250,small
170,small
243,small
162,small
161,small
145,small
180,small
201,small
133,small
243,small
240,small
192,small
125,small
165,small
223,small
138,small
220,small
218,small
113,small
139,small
124,small
220,small
176,small
250,small
168,small
103,small
155,small
241,small
113,small
167,small
140,small
177,small
125,small
194,small
218,small
201,small
217,small
198,small
169,small
135,small
215,small
192,small
200,small
142,small
248,small
115,small
160,small
127,small
228,small
116,small
137,small
150,small
151,small
159,small
106,small
121,small
143,small
206,small
202,small
229,small
169,small
207,small
192,small
152,small
196,small
203,small
248,small
176,small
240,small
192,small
223,small
142,small
111,small
239,small
106,small
147,small
121,small
202,small
250,small
124,small
127,small
183,small
131,small
233,small
233,small
205,small
105,small
149,small
114,small
106,small
189,small
207,small
105,small
223,small
103,small
179,small
104,small
235,small
136,small
111,small
159,small
137,small
148,small
206,small
115,small
136,small
247,small
177,small
124,small
162,small
108,small
244,small
174,small
246,small
234,small
126,small
239,small
233,small
198,small
137,small
236,small
220,small
212,small
161,small
187,small
101,small
248,small
180,small
114,small
205,small
142,small
160,small
151,small
202,small
222,small
220,small
156,small
100,small
112,small
211,small
214,small
101,small
177,small
136,small
177,small
160,small
176,small
241,small
170,small
180,small
164,small
148,small
126,small
230,small
114,small
224,small
190,small
165,small
148,small
162,small
182,small
137,small
211,small
149,small
191,small
100,small
133,small
178,small
103,small
109,small
182,small
133,small
158,small
250,small
142,small
142,small
103,small
103,small
101,small
172,small
156,small
207,small
231,small
220,small
184,small
149,small
170,small
177,small
249,small
203,small
187,small
148,small
144,small
195,small
175,small
131,small
207,small
227,small
226,small
162,small
212,small
144,small
174,small
200,small
141,small
190,small
122,small
181,small
207,small
182,small
171,small
245,small
170,small
220,small
163,small
237,small
183,small
202,small
247,small
125,small
156,small
117,small
126,small
193,small
134,small
